BSN,Building,Name,eMail,Internet,AktuellerTarif,AktuelleBandbreite,Standort,Straße,PLZ,lat,lng,TelekomTarif,TelekomDownload,TelekomUpload,TelekomLTE
01A04,01A04,Berlin-Kolleg,leitung@berlin-kolleg.de,http://www.berlin-kolleg.de,DSL 16000 RAM IP,16,,Turmstraße 75,10551,52.526574,13.334076,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
01B01,01B01,"OSZ Banken, Immobilien und Versicherungen",mail@osz-biv.de,http://www.osz-biv.de,,,,,,,,,,,
01B02,01B02,Staatliche Technikerschule Berlin,info@technikerschule-berlin.de,http://www.technikerschule-berlin.de,,,,,,,,,,,
01B03,01B03,"OSZ Kommunikations-, Informations- und Medientechnik",verwaltung@oszkim.de,http://www.oszkim.de,,,,,,,,,,,
01B04,01B04,OSZ Gesundheit I,sekretariat@osz-gesundheit.de,http://www.osz-gesundheit.de,,,,,,,,,,,
01B05,01B05,Staatliche Wirtschaftsfachschule für Hotellerie und Gastronomie Berlin,info@hotelfachschule-berlin.de,http://www.hotelfachschule-berlin.de,,,,,,,,,,,
01G01,01G01,Grundschule am Arkonaplatz,sekretariat@arkonaplatz.schule.berlin.de,http://www.grundschuleamarkonaplatz.de,DSL 16000 RAM IP,16,,Ruppiner Str. 47-48,10115,52.53684,13.40039,MagentaZuhause via Funk,50 MBit/s,10 MBit/s,
01G02,01G02,Papageno-Grundschule,sekretariat@papageno-grundschule.de,http://www.papageno-grundschule.de,DSL 16000 RAM IP,16,,Bergstr. 58,10115,52.532833,13.391048,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
01G04,01G04,Kastanienbaum-Grundschule,sekretariat@kastanienbaumgrundschule.de,http://www.kastanienbaumgrundschule.de,DSL 16000 RAM IP,16,,Gipsstr. 23 A,10119,52.52678,13.4018,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
01G05,01G05,Grundschule Neues Tor,schulleitung@01G05.schule.berlin.de,http://www.neues-tor.de,DSL 16000 RAM IP,16,,Hannoversche Str. 20,10115,52.52759,13.38033,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
01G07,01G07,GutsMuths-Grundschule,sekretariat@gutsmuths.schule.berlin.de,http://www.gutsmuths-grundschule.de,DSL 16000 RAM IP,16,,Singerstr. 8,10179,52.516365,13.42412,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
01G08,01G08,Grundschule am Brandenburger Tor,sekretariat@gsabt.schule.berlin.de,http://www.Grundschule-am-Brandenburger-Tor.de,DSL 16000 RAM IP,16,,Wilhelmstr. 52,10117,52.51318,13.38276,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
01G10,01G10,City-Grundschule,Sekretariat@city.schule.berlin.de,http://www.city-grundschule.de,DSL 16000 RAM IP,16,,Sebastianstr. 57,10179,52.50737,13.40892,MagentaZuhause GIGA,1000 MBit/s,200 MBit/s,
01G11,01G11,Kurt-Tucholsky-Grundschule,01g11@01g11.schule.berlin.de,http://www.kurt-tucholsky-grundschule.de,DSL 16000 RAM IP,16,,Rathenower Str. 18,10559,52.53026,13.35303,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
01G15,01G15,Anne-Frank-Grundschule,sekretariat@anne-frank-grundschule.de,http://anne-frank-grundschule.de,DSL 16000 RAM IP,16,,Paulstr. 20 B,10557,52.51827,13.35527,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
01G16,01G16,Moabiter Grundschule,kontakt@moabiter-grundschule.de,http://www.moabiter-grundschule.de,DSL 16000 RAM IP,16,,Paulstr. 28,10557,52.521974,13.35657,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
01G18,01G18,Carl-Bolle-Grundschule,info@carl-bolle-grundschule.de,http://www.carl-bolle-grundschule.de,DSL 16000 RAM IP,16,,Waldenserstr. 20-21,10551,52.528894,13.331807,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
